Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_MATTHEW14L.201610040600_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-04T06:00:00Z,1475560800,17.5,-74.4000015258789,66.87771606445312,934.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 195, ""flight_level_hdobs_usaf"": 284, ""sfmr_usaf"": 237, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_MATTHEW14L.201610050600_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-05T06:00:00Z,1475647200,20.700000762939453,-74.4000015258789,56.58884048461914,960.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 14, ""dropsonde_noaa49"": 2304, ""dropsonde_usaf"": 149, ""flight_level_hdobs_noaa43"": 140, ""flight_level_hdobs_noaa49"": 440, ""flight_level_hdobs_usaf"": 398, ""sfmr_noaa43"": 30, ""sfmr_usaf"": 261, ""tdr_noaa49"": 8057, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 2}"
HRDOBS_COLIN03L.201606061800_AI_READY.hdf5,COLIN,COLIN03L,2016-06-06T18:00:00Z,1465236000,28.100000381469727,-86.0999984741211,23.149980545043945,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 86, ""flight_level_hdobs_usaf"": 559, ""sfmr_usaf"": 411, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_MATTHEW14L.201610021200_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-02T12:00:00Z,1475409600,14.0,-74.30000305175781,66.87771606445312,947.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 273, ""flight_level_hdobs_usaf"": 607, ""sfmr_usaf"": 502, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_MATTHEW14L.201610031200_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-03T12:00:00Z,1475496000,15.399999618530273,-75.0,64.30549621582031,941.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 182, ""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_usaf"": 560, ""sfmr_noaa43"": 1, ""sfmr_usaf"": 432, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_HERMINE09L.201608300000_AI_READY.hdf5,HERMINE,HERMINE09L,2016-08-30T00:00:00Z,1472515200,23.799999237060547,-85.4000015258789,15.433320045471191,1003.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, track_best_track","{""dropsonde_ghawk"": 359, ""dropsonde_noaa43"": 153, ""flight_level_hdobs_noaa43"": 447, ""flight_level_hdobs_usaf"": 60, ""sfmr_noaa43"": 403, ""tdr_noaa43"": 10986, ""track_best_track"": 3}"
HRDOBS_COLIN03L.201606070600_AI_READY.hdf5,COLIN,COLIN03L,2016-06-07T06:00:00Z,1465279200,30.700000762939453,-82.0999984741211,23.149980545043945,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 46, ""flight_level_hdobs_usaf"": 644, ""sfmr_usaf"": 434, ""track_best_track"": 4, ""track_spline_track"": 60}"
HRDOBS_HERMINE09L.201608301200_AI_READY.hdf5,HERMINE,HERMINE09L,2016-08-30T12:00:00Z,1472558400,23.899999618530273,-86.80000305175781,15.433320045471191,1003.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track","{""dropsonde_ghawk"": 6635, ""dropsonde_noaa43"": 87, ""flight_level_hdobs_noaa43"": 358, ""sfmr_noaa43"": 295, ""tdr_noaa43"": 35947, ""track_best_track"": 3}"
HRDOBS_MATTHEW14L.201610030000_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-03T00:00:00Z,1475452800,14.5,-75.0,66.87771606445312,944.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa49"": 1194, ""dropsonde_usaf"": 123, ""flight_level_hdobs_noaa49"": 200, ""flight_level_hdobs_usaf"": 622, ""sfmr_usaf"": 458, ""tdr_noaa49"": 11337, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_MATTHEW14L.201610020000_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-02T00:00:00Z,1475366400,13.5,-73.5,66.87771606445312,940.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa49, track_best_track, track_spline_track","{""dropsonde_noaa43"": 18, ""dropsonde_noaa49"": 1342, ""flight_level_hdobs_noaa43"": 296, ""flight_level_hdobs_noaa49"": 220, ""flight_level_hdobs_usaf"": 76, ""sfmr_noaa43"": 252, ""tdr_noaa49"": 8645, ""track_best_track"": 3, ""track_spline_track"": 365}"
HRDOBS_LISA13L.201609250000_AI_READY.hdf5,LISA,LISA13L,2016-09-25T00:00:00Z,1474761600,25.399999618530273,-40.400001525878906,15.433320045471191,1011.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rvel, rvelerr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, tdr_noaa43, track_best_track","{""dropsonde_ghawk"": 178, ""tdr_noaa43"": 12761, ""track_best_track"": 3}"
HRDOBS_KARL12L.201609211200_AI_READY.hdf5,KARL,KARL12L,2016-09-21T12:00:00Z,1474459200,20.799999237060547,-57.5,15.433320045471191,1007.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa43"": 674, ""flight_level_hdobs_noaa43"": 491, ""sfmr_noaa43"": 442, ""tdr_noaa43"": 5725, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_KARL12L.201609210000_AI_READY.hdf5,KARL,KARL12L,2016-09-21T00:00:00Z,1474416000,20.0,-56.0,18.005538940429688,1006.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa43"": 674, ""dropsonde_noaa49"": 1360, ""flight_level_hdobs_noaa43"": 540, ""flight_level_hdobs_noaa49"": 406, ""sfmr_noaa43"": 472, ""tdr_noaa43"": 14760, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_MATTHEW14L.201610090000_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-09T00:00:00Z,1475971200,33.900001525878906,-77.30000305175781,36.011077880859375,981.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 430, ""flight_level_hdobs_usaf"": 652, ""sfmr_noaa43"": 303, ""sfmr_usaf"": 437, ""tdr_noaa43"": 1936, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 4}"
HRDOBS_MATTHEW14L.201610091200_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-09T12:00:00Z,1476014400,35.0,-74.5,33.43885803222656,984.0,EX,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, track_best_track, track_spline_track","{""dropsonde_ghawk"": 3832, ""track_best_track"": 3, ""track_spline_track"": 180}"
HRDOBS_NICOLE15L.201610050600_AI_READY.hdf5,NICOLE,NICOLE15L,2016-10-05T06:00:00Z,1475647200,24.399999618530273,-61.70000076293945,23.149980545043945,1001.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track","{""dropsonde_usaf"": 27, ""flight_level_hdobs_usaf"": 118, ""sfmr_usaf"": 32, ""tdr_noaa49"": 8057, ""track_best_track"": 3}"
HRDOBS_BONNIE02L.201605271800_AI_READY.hdf5,BONNIE,BONNIE02L,2016-05-27T18:00:00Z,1464372000,28.299999237060547,-74.4000015258789,15.433320045471191,1009.0,TD,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 55, ""flight_level_hdobs_usaf"": 660, ""sfmr_usaf"": 490, ""track_best_track"": 3}"
HRDOBS_MATTHEW14L.201609300600_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-09-30T06:00:00Z,1475215200,14.0,-69.30000305175781,43.72774124145508,979.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 398, ""sfmr_usaf"": 326, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_MATTHEW14L.201609301800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-09-30T18:00:00Z,1475258400,13.5,-71.19999694824219,61.733280181884766,955.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 76, ""dropsonde_noaa49"": 2138, ""dropsonde_usaf"": 109, ""flight_level_hdobs_noaa43"": 720, ""flight_level_hdobs_noaa49"": 400, ""flight_level_hdobs_usaf"": 37, ""sfmr_noaa43"": 564, ""tdr_noaa43"": 26079, ""tdr_noaa49"": 6735, ""track_best_track"": 3, ""track_spline_track"": 366, ""track_vortex_message"": 4}"
HRDOBS_NICOLE15L.201610051800_AI_READY.hdf5,NICOLE,NICOLE15L,2016-10-05T18:00:00Z,1475690400,25.100000381469727,-63.29999923706055,25.722200393676758,1000.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rvel, rvelerr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, tdr_noaa43, track_best_track","{""dropsonde_ghawk"": 3534, ""tdr_noaa43"": 19153, ""track_best_track"": 3}"
HRDOBS_HERMINE09L.201609041800_AI_READY.hdf5,HERMINE,HERMINE09L,2016-09-04T18:00:00Z,1473012000,37.0,-69.0,30.866640090942383,998.0,EX,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 21, ""flight_level_hdobs_usaf"": 320, ""sfmr_usaf"": 227, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_HERMINE09L.201609051800_AI_READY.hdf5,HERMINE,HERMINE09L,2016-09-05T18:00:00Z,1473098400,39.20000076293945,-69.30000305175781,28.29442024230957,995.0,EX,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 15, ""flight_level_hdobs_usaf"": 308, ""sfmr_usaf"": 186, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 1}"
HRDOBS_HERMINE09L.201609050600_AI_READY.hdf5,HERMINE,HERMINE09L,2016-09-05T06:00:00Z,1473055200,37.79999923706055,-68.19999694824219,30.866640090942383,996.0,EX,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 11, ""flight_level_hdobs_usaf"": 304, ""sfmr_usaf"": 247, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_KARL12L.201609230600_AI_READY.hdf5,KARL,KARL12L,2016-09-23T06:00:00Z,1474610400,27.299999237060547,-64.30000305175781,25.722200393676758,997.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_ghawk"": 2359, ""dropsonde_noaa43"": 326, ""dropsonde_usaf"": 59, ""flight_level_hdobs_noaa43"": 420, ""flight_level_hdobs_usaf"": 564, ""sfmr_noaa43"": 354, ""sfmr_usaf"": 495, ""tdr_noaa43"": 14291, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_KARL12L.201609231800_AI_READY.hdf5,KARL,KARL12L,2016-09-23T18:00:00Z,1474653600,29.200000762939453,-65.30000305175781,28.29442024230957,988.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_ghawk, dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_ghawk"": 3357, ""dropsonde_noaa43"": 235, ""dropsonde_noaa49"": 1109, ""dropsonde_usaf"": 80, ""flight_level_hdobs_noaa43"": 360, ""flight_level_hdobs_noaa49"": 460, ""flight_level_hdobs_usaf"": 659, ""sfmr_noaa43"": 333, ""sfmr_usaf"": 532, ""tdr_noaa43"": 19528, ""tdr_noaa49"": 10706, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 5}"
HRDOBS_KARL12L.201609221800_AI_READY.hdf5,KARL,KARL12L,2016-09-22T18:00:00Z,1474567200,25.299999237060547,-62.900001525878906,18.005538940429688,1005.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 361, ""dropsonde_noaa49"": 1854, ""dropsonde_usaf"": 40, ""flight_level_hdobs_noaa43"": 420, ""flight_level_hdobs_noaa49"": 480, ""flight_level_hdobs_usaf"": 526, ""sfmr_noaa43"": 364, ""sfmr_usaf"": 409, ""tdr_noaa43"": 36153, ""tdr_noaa49"": 15227, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 2}"
HRDOBS_DANIELLE04L.201606200000_AI_READY.hdf5,DANIELLE,DANIELLE04L,2016-06-20T00:00:00Z,1466380800,19.799999237060547,-95.0999984741211,15.433320045471191,1008.0,TD,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 226, ""sfmr_usaf"": 108, ""track_best_track"": 3}"
HRDOBS_DANIELLE04L.201606210000_AI_READY.hdf5,DANIELLE,DANIELLE04L,2016-06-21T00:00:00Z,1466467200,21.100000381469727,-97.80000305175781,15.433320045471191,1010.0,TD,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 83, ""flight_level_hdobs_usaf"": 105, ""sfmr_usaf"": 37, ""track_best_track"": 4, ""track_spline_track"": 120}"
HRDOBS_OTTO16L.201611230000_AI_READY.hdf5,OTTO,OTTO16L,2016-11-23T00:00:00Z,1479859200,10.600000381469727,-79.5999984741211,30.866640090942383,987.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 57, ""flight_level_hdobs_usaf"": 670, ""sfmr_usaf"": 612, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_DANIELLE04L.201606201200_AI_READY.hdf5,DANIELLE,DANIELLE04L,2016-06-20T12:00:00Z,1466424000,20.700000762939453,-96.0999984741211,20.5777587890625,1007.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 35, ""flight_level_hdobs_usaf"": 315, ""sfmr_usaf"": 206, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_OTTO16L.201611221200_AI_READY.hdf5,OTTO,OTTO16L,2016-11-22T12:00:00Z,1479816000,10.399999618530273,-79.19999694824219,30.866640090942383,986.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 49, ""flight_level_hdobs_usaf"": 663, ""sfmr_usaf"": 389, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_OTTO16L.201611231200_AI_READY.hdf5,OTTO,OTTO16L,2016-11-23T12:00:00Z,1479902400,11.0,-80.4000015258789,30.866640090942383,994.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 92, ""flight_level_hdobs_usaf"": 420, ""sfmr_usaf"": 380, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_EARL05L.201608031800_AI_READY.hdf5,EARL,EARL05L,2016-08-03T18:00:00Z,1470247200,16.899999618530273,-85.4000015258789,33.43885803222656,988.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 131, ""dropsonde_usaf"": 62, ""flight_level_hdobs_noaa43"": 360, ""flight_level_hdobs_usaf"": 404, ""sfmr_noaa43"": 343, ""sfmr_usaf"": 349, ""tdr_noaa43"": 21102, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_EARL05L.201608021800_AI_READY.hdf5,EARL,EARL05L,2016-08-02T18:00:00Z,1470160800,16.299999237060547,-80.80000305175781,23.149980545043945,1001.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa43"": 17, ""dropsonde_usaf"": 82, ""flight_level_hdobs_noaa43"": 300, ""flight_level_hdobs_usaf"": 412, ""sfmr_noaa43"": 287, ""sfmr_usaf"": 376, ""tdr_noaa43"": 19638, ""track_best_track"": 3, ""track_spline_track"": 364}"
HRDOBS_MATTHEW14L.201610011800_AI_READY.hdf5,MATTHEW,MATTHEW14L,2016-10-01T18:00:00Z,1475344800,13.399999618530273,-73.30000305175781,66.87771606445312,942.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_noaa49, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, sfmr_noaa43, tdr_noaa43, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 236, ""dropsonde_noaa49"": 1819, ""flight_level_hdobs_noaa43"": 736, ""flight_level_hdobs_noaa49"": 320, ""sfmr_noaa43"": 612, ""tdr_noaa43"": 31706, ""tdr_noaa49"": 8645, ""track_best_track"": 3, ""track_spline_track"": 366, ""track_vortex_message"": 4}"
HRDOBS_EARL05L.201608030600_AI_READY.hdf5,EARL,EARL05L,2016-08-03T06:00:00Z,1470204000,16.0,-83.0999984741211,28.29442024230957,993.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa43"": 81, ""flight_level_hdobs_noaa43"": 260, ""sfmr_noaa43"": 252, ""tdr_noaa43"": 15990, ""track_best_track"": 3, ""track_spline_track"": 363}"
